LABELS,URLS
orange,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/08/orange.webm
broccoli,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/broccoli-ASL.mp4
carrot,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/carrot.webm
hot dog,none
pizza,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/pizza.webm
donut,none
cake,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/cake.webm
chair,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/chair-3.webm
sofa,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/convertible-sofa-bed-1.mov
pottedplant,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/plant.webm
bed,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/bed.webm
diningtable,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/table.m4v
toilet,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/toilets.m4v
tvmonitor,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/television.m4v
laptop,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/computer.webm
mouse,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/mouse.webm
remote,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/remote-control.m4v
keyboard,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/keyboard.webm
cell phone,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/portable.webm
microwave,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/microwave.webm
oven,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/08/oven.webm
toaster,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/toaster.m4v
sink,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/sink-1.m4v
refrigerator,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/ref-1.mov
book,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/book.webm
clock,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/clock.webm
vase,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/vase.webm
scissors,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/scissors.m4v
teddy bear,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/cuddly-toy-teddy-bear-1.mov
hair drier,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/dryer-1.mov
toothbrush,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/toothbrush.m4v
